ID,Khách Hàng,SĐT,Loại Xe,Số Khung,Số Máy,Ngày Cọc,Ngày Xuất HĐ,Ngày Giao Xe,Tiền Cọc,Giá Trị HĐ,Chương Trình,Quà Tặng,Ghi Chú,Thu_Đăng Ký,Thu_Hoa Hồng Bank,Thu_Hoa Hồng HTX,Thu_Hoa Hồng,Chi_Ép Biển,Chi_Lệ Phí CA,Chi_BHTNNS,Chi_BH VCX,Chi_Đăng Kiểm,Chi_HTX,Chi_Xe Thớt,Chi_Giới Thiệu,Chi_Quà Tặng,Lợi Nhuận
VF-2603170959,Nguyễn văn a,09000011,VF 5 Plus,VNF5-000123,MOT-5551,2026-03-17,2026-03-30,2026-03-30,10000000,468000000,giảm 5%,decal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VF-2603171308,17/03/2026,Nguyễn Văn A,3316634234,9111111,VF 5 Plus,VNF5-000123,MOT-5551,468000000,0,,
18/03/2026,nguyễn văn A,6756756,989785675,fghfgh,01/01/2026,gfhfgh,VF 5,Eco,fgdfgd,dfgdfg,trắng,Vay Bank,20000000,700000000000
18/03/2026,tran thi b,678678678,67867,hfghfgh,01/01/2026,thfrghfg,VF 5,Premium,fghfgh,fghfgh,trắng,Vay Bank,30000000,900000000
18/03/2026,gfh,fghf,fghf,fgh,01/01/2020,gfhf,VF 3,Base,fghf,fghfg,,Trả thẳng,0,0
18/03/2026,fgytuhty,tyut,yutyyu,ytut,01/01/2026,tyu,VF 5,Base,ytut,tyu,yt,Vay Bank,300000,9000000000000
18/03/2026,rtyrty,rty,rtyrty,rtyr,01/01/2026,rty,VF 3,Base,try,rty,rty,Vay Bank,2000000,4000000000
18/03/2026,reyterty,ểtrt,ểtrt,dfgd,01/01/2026,fgdfgd,VF 3,Plus,dfgd,dfg,fdgdfg,Vay Bank,2000000,70000000000000
18/03/2026,tểtr,tểt,tểtrrtert,fgdfg,01/01/2026,rêt,VF 3,Base,fgdfgd,dfgd,dfg,Vay Bank,500000,90000000
18/03/2026,567,6756,66556,rtyr,01/01/2026,rtyr,VF 3,Plus,rtyrt,ỷty,trỷ,Trả thẳng,0,70000000
18/03/2026,fretert,ểtrt,ểtr,ểtrt,01/01/2026,ểtr,VF 5,Plus,ểtrt,ểtrte,rêtrt,Trả thẳng,0,80000000
18/03/2026,ưerwe,ưer,ưer,ưer,VF 3,ưerwe,70000000000,0
18/03/2026,dfgdfg,dfg,dfgdfg,0
18/03/2026,ewer,ưer,ưerwe,ưer,01/01/2026,ewr,VF 3,Base,ưerwe,rưerwr,ưerwe,Trả thẳng,0,0
18/03/2026,sdasd,ádas,áda,sdas,01/01/2026,đá,VF 3,Base,ádas,dá,,Thu cũ đổi mới,0,0
18/03/2026,fdsfsad,dfasdf,ádfas,sdas,01/01/2026,đá,VF 3,Base,ádas,dá,dfs,Trả thẳng,0,0
18/03/2026,dsdfsdf,dfsd,sdf,ẻ,01/01/2026,sdf,VF 3,Base,sdf,sdf,sdf,Vay Bank,657567,56989
19/03/2026,ghjgh,ghjg,ghjghj,fgdf,01/01/2026,dfg,VF 3,Base,dfgdfgdf,dfgdfgd,fdg,Vay Bank,700000000,5000000
19/03/2026,tryurty,rtyrty,rtyrt,ỷty,01/01/2025,rtyrt,VF 3,Base,fghf,fghfg,,Vay Bank,10000,70000000
